7990228	15723802	1
20585148	852143	0
17972560	22953272	1
13339653	19476935	1
3101312	21955002	0
20177902	8250472	0
5671908	7902699	1
7687037	22181956	1
12306298	7380658	1
11389886	16389677	1
14677081	21750197	0
20026764	14134127	1
17847880	411630	1
762814	11028858	1
272355	6037296	1
3790245	8983115	0
13348537	19038915	1
545112	19631892	1
8250472	63863	0
3023702	11750118	0
11953289	6503552	1
18338913	750821	0
7990228	2226035	1
15223732	1706023	0
10195648	19267604	1
14846414	18178197	0
17268049	5203784	1
7257286	15193222	1
21667170	18254797	0
8943484	18348099	0
9046204	11066054	1
23299412	8481623	0
19182834	2525895	1
18760096	7891900	1
20026764	458662	0
11902597	3613198	1
18490448	3613198	1
302513	14588787	1
20292404	322658	1
2980809	8109022	0
4623012	20125816	0
20841292	7425834	0
5671908	18284811	1
302936	3327745	1
12289756	11750118	0
1824914	1274215	1
5857049	299251	1
4710943	15988143	0
5638421	948486	1
23299412	854475	1
22075658	10673772	1
19396976	7131421	0
10415388	17044784	1
11729511	21609540	0
14196271	305886	1
8731413	12586306	0
1706023	21164146	0
12264242	14807299	0
6102140	10912339	1
12764800	14282702	1
11792098	3286240	0
22304989	18284811	1
15861394	14297380	1
5600261	23413733	0
18284811	854475	1
21164146	229795	0
13878511	19403758	1
22505002	16389677	0
15257300	22181956	0
7704004	13270730	1
21273052	23677127	0
4623012	7187036	1
23598855	21480139	0
19403758	15706546	1
4710943	8496070	1
2654261	854475	0
19565151	750821	1
18675577	15607448	1
14091098	19515832	1
274159	9327648	1
16885088	746544	0
20215222	18036460	1
11108280	11719103	1
9965675	19687459	0
7847872	22768445	1
750821	8988243	1
1863214	5055545	1
10277959	5229696	0
6413929	153462	1
20369681	5777004	0
15455882	7599114	0
23668213	11389886	0
17136610	8364276	0
15354003	7615994	0
19752873	17511631	1
12759328	8371657	0
23651203	2801981	1
11752189	322658	1
20212516	3167466	0
16030263	19044529	0
6812441	8988243	0
3109015	18609247	1
11997195	8831513	0
8793826	16830117	0
19002156	20215222	1
6925921	14742330	0
6707620	4003117	0
17917053	19592942	0
18288470	17568209	1
8731413	6413929	1
16474825	3613198	1
2654261	15570948	1
3108499	22160879	0
3897603	18976769	0
14067271	63863	1
13650581	17551461	0
17874922	2687277	1
20254498	15551591	1
3108499	14555518	1
44949	10697587	1
569269	6066145	1
6420655	22328844	0
14677081	18284811	1
18976769	2687277	1
15257300	13688266	0
22075658	302936	1
18288470	10899860	1
13270730	19812560	0
543096	19295911	1
3046104	324677	0
12306298	672082	1
11548511	11677415	1
10192340	15171197	1
19687459	11792098	1
22899431	7327761	0
23668213	21273054	0
23292185	852143	1
21459233	4209026	0
10784622	11237849	0
238176	5551857	0
552318	13964622	0
2945889	20654105	0
17972560	23413733	1
1218380	22674018	1
14174527	7044128	1
10839253	10407191	0
22197335	1704751	1
19984810	15605423	1
1198670	115129	0
19746605	15416858	1
22674018	8250472	0
4782765	4003117	0
7480197	10330324	0
3542936	3765287	0
10407191	11750117	0
5017377	22674018	0
645756	17175191	0
11752189	386316	1
20103172	8006559	0
9356670	21044594	0
22899431	9356670	0
8511445	5926761	0
18208567	17208661	1
4938184	5467907	0
9353182	8043909	1
18778239	1704751	1
23677129	1760350	0
166421	15607448	1
19034719	19403758	1
18317329	12631774	0
698010	9479564	1
18348099	18042303	1
17899418	15416858	1
7187036	19787144	0
7309170	8364276	0
13270730	7427550	0
5811449	2255198	0
2602105	11066054	1
10895680	19886663	0
7427550	3708296	0
166421	5936410	1
13902980	6744825	0
